Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
rxjava,hu.akarnokd.rxjava,ShareLatest,main,Long Statement,The length of the statement "System.out.println(Observable.interval(1`1`TimeUnit.MILLISECONDS).take(2000).share().onBackpressureLatest().subscribeOn(Schedulers.io()).observeOn(Schedulers.computation()`16).doOnNext(System.out::println).toList().toBlocking().last().size());" is 243.,14
rxjava,hu.akarnokd.rxjava,ShareLatest,main,Magic Number,The method contains a magic number: 2000,14
rxjava,hu.akarnokd.rxjava,ShareLatest,main,Magic Number,The method contains a magic number: 16,14
rxjava,hu.akarnokd.rxjava,ThrottleFirstExample,main,Long Statement,The length of the statement "Observable.just(100`2000`3000`6000`7000`10000).flatMap(time -> Observable.timer(time`TimeUnit.MILLISECONDS).map(v -> time)).throttleFirst(4000`TimeUnit.MILLISECONDS).toBlocking().forEach(System.out::println);" is 208.,10
rxjava,hu.akarnokd.rxjava,ThrottleFirstExample,main,Magic Number,The method contains a magic number: 100,10
rxjava,hu.akarnokd.rxjava,ThrottleFirstExample,main,Magic Number,The method contains a magic number: 2000,10
rxjava,hu.akarnokd.rxjava,ThrottleFirstExample,main,Magic Number,The method contains a magic number: 3000,10
rxjava,hu.akarnokd.rxjava,ThrottleFirstExample,main,Magic Number,The method contains a magic number: 6000,10
rxjava,hu.akarnokd.rxjava,ThrottleFirstExample,main,Magic Number,The method contains a magic number: 7000,10
rxjava,hu.akarnokd.rxjava,ThrottleFirstExample,main,Magic Number,The method contains a magic number: 10000,10
rxjava,hu.akarnokd.rxjava,ThrottleFirstExample,main,Magic Number,The method contains a magic number: 4000,10
rxjava,hu.akarnokd.rxjava,EmitterTest,main,Long Statement,The length of the statement "obs.subscribeOn(Schedulers.computation()).observeOn(Schedulers.computation()).toBlocking().subscribe(value -> System.out.println("Received " + value));" is 151.,8
rxjava,hu.akarnokd.rxjava,EmitterTest,main,Magic Number,The method contains a magic number: 1000,8
rxjava,hu.akarnokd.rxjava,EmitterTest,main,Magic Number,The method contains a magic number: 5,8
rxjava,hu.akarnokd.rxjava,EmitterTest,main,Magic Number,The method contains a magic number: 300L,8
rxjava,hu.akarnokd.rxjava,SingleAsync,main,Magic Number,The method contains a magic number: 2000,9
rxjava,hu.akarnokd.rxjava,ActionInBetween,main,Long Statement,The length of the statement "ps.publish(o -> o.mergeWith(o.switchMap(e -> Observable.just(1).delay(200`TimeUnit.MILLISECONDS).ignoreElements().doOnCompleted(() -> System.out.println("Timeout action: " + e))))).subscribe(System.out::println);" is 212.,10
rxjava,hu.akarnokd.rxjava,ActionInBetween,main,Magic Number,The method contains a magic number: 200,10
rxjava,hu.akarnokd.rxjava,ActionInBetween,main,Magic Number,The method contains a magic number: 2,10
rxjava,hu.akarnokd.rxjava,ActionInBetween,main,Magic Number,The method contains a magic number: 100,10
rxjava,hu.akarnokd.rxjava,ActionInBetween,main,Magic Number,The method contains a magic number: 3,10
rxjava,hu.akarnokd.rxjava,ActionInBetween,main,Magic Number,The method contains a magic number: 250,10
rxjava,hu.akarnokd.rxjava,ActionInBetween,main,Magic Number,The method contains a magic number: 4,10
rxjava,hu.akarnokd.rxjava,ActionInBetween,main,Magic Number,The method contains a magic number: 250,10
rxjava,hu.akarnokd.rxjava,DebounceFirst,main,Long Statement,The length of the statement "Observable.just(0`100`200`1500`1600`1800`2000`10000).flatMap(v -> Observable.timer(v`TimeUnit.MILLISECONDS).map(w -> v)).doOnNext(v -> System.out.println("T=" + v)).compose(debounceFirst(500`TimeUnit.MILLISECONDS)).toBlocking().subscribe(v -> System.out.println("Debounced: " + v));" is 282.,11
rxjava,hu.akarnokd.rxjava,DebounceFirst,main,Magic Number,The method contains a magic number: 100,11
rxjava,hu.akarnokd.rxjava,DebounceFirst,main,Magic Number,The method contains a magic number: 200,11
rxjava,hu.akarnokd.rxjava,DebounceFirst,main,Magic Number,The method contains a magic number: 1500,11
rxjava,hu.akarnokd.rxjava,DebounceFirst,main,Magic Number,The method contains a magic number: 1600,11
rxjava,hu.akarnokd.rxjava,DebounceFirst,main,Magic Number,The method contains a magic number: 1800,11
rxjava,hu.akarnokd.rxjava,DebounceFirst,main,Magic Number,The method contains a magic number: 2000,11
rxjava,hu.akarnokd.rxjava,DebounceFirst,main,Magic Number,The method contains a magic number: 10000,11
rxjava,hu.akarnokd.rxjava,DebounceFirst,main,Magic Number,The method contains a magic number: 500,11
