Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
akarnokd-misc,hu.akarnokd.rxjava3,SomeGroupBy1,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
akarnokd-misc,hu.akarnokd.rxjava3,SingleMaybeMock,testGenerateValue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
akarnokd-misc,hu.akarnokd.rxjava3,BufferStartStop,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
akarnokd-misc,hu.akarnokd.rxjava3,SomeBlocking,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
akarnokd-misc,hu.akarnokd.rxjava3,ZipPattern,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
akarnokd-misc,hu.akarnokd.rxjava3,NestedUsing,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
akarnokd-misc,hu.akarnokd.rxjava3,FlatMapLatest,someTest,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
akarnokd-misc,hu.akarnokd.rxjava2,Timeout800Test,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
akarnokd-misc,hu.akarnokd.rxjava2,FlatMapCompletableThread,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
akarnokd-misc,hu.akarnokd.rxjava2,PublishRefCountPublishTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akarnokd-misc,hu.akarnokd.rxjava2,PublishRefCountPublishTest,test2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akarnokd-misc,hu.akarnokd.rxjava2,RefCountTrackingTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
akarnokd-misc,hu.akarnokd.rxjava2,RetryWhenTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
akarnokd-misc,hu.akarnokd.rxjava2,RetryWhenTest,test,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
akarnokd-misc,hu.akarnokd.rxjava2,RefCountRace,replayRefCountShallBeThreadSafe,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akarnokd-misc,hu.akarnokd.rxjava2,SomeSharedFlow,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
